time,micro_id,macro_dominant,macro_weights_sum_sq,closure_coherence,integration,differentiation,path_coherence,dominant_subsystem,env_x,env_y,goal_prox,hazard_prox,perc_range,perc_focus,perc_mode,n_visible,heading_x,heading_y,speed,conflict_angle,clarity,curvature,inner_outer_ratio,force_mag_0,force_mag_1,force_mag_2,force_mag_3,force_mag_4,force_mag_5,force_mag_6,force_mag_7,u_dim0,u_dim1,u_dim2,u_dim3
0,61,13,0.11544228262780494,0.8036298704232336,0.9759229345980016,0.7589761002906753,0.0,Intuition,10.011382004475239,11.014206470008514,0.06770586953955125,0.10687792566038574,5.475791299627597,0.7560240409752759,vigilant,2,0.011221864699068577,0.9999370328939098,1.0142703356763447,1.1863517771184569,0.21500694418905403,0.0,1.48551626650408,0.9769717580154968,0.8975059506177594,0.8151154439696456,0.7586804766487596,0.8865096137420376,0.6924543586812802,0.49255771287314876,0.7912225808129898,0.006266598723283071,0.5583924153190456,-0.36853327783582535,0.7431970420973522
1,61,13,0.11451481438056049,0.7973396145243182,0.9706317019997398,0.7695301625476781,0.0,Intuition,10.390783093840824,12.037756941752763,0.10783312567782777,0.12677167170067674,4.211199667014952,0.8202379294681466,threat-lock,1,0.3475627211125513,0.9376567361741922,1.0916046696582358,2.5984539026511766,0.14209328735724033,0.31930408995005316,1.2368115881623896,0.9999803646770551,0.829576942952335,0.9296145547544186,0.6690726011210942,0.9206402871240277,0.7552511973461526,0.6180840036040699,0.8535026393536239,0.2185236372005123,0.5895343429768832,-0.1349588327240242,0.7658216319127783
2,78,13,0.1092694165431975,0.7887444382639839,0.9289610933978785,0.7818268477524011,0.0,Memory,10.948475553520476,13.080679497667722,0.18534043438852105,0.11130593311701784,2.8097529963441454,0.8360751423389448,threat-lock,0,0.47155373690127544,0.8818373280908689,1.1826700035173516,1.1125108503031016,0.09562533198673613,0.22126153789955427,0.9875610679370885,0.9758316550663962,0.8077433079264149,0.990851206340032,0.6430530431970404,0.9649743658373476,0.8588101151783112,0.7709067836972404,0.9220805005511511,0.33551905901740137,0.6274432951623747,0.03685697327237681,0.7017003747423775
3,99,13,0.10982160311462505,0.7621400373882141,0.934337352002464,0.7796465218598463,0.9219760253820342,Memory,11.58754324771275,14.104081894511937,0.3347920360245012,0.07945598984086515,2.221141839634261,0.7911902623196642,threat-lock,1,0.52966585294739,0.8482063924667828,1.2065487904045635,2.4875220422938997,0.06405131703078949,0.17510325044473674,0.9273875352075723,0.9420334170212207,0.778662252508936,0.9993205509214904,0.7124721568166732,0.9784631415252247,0.9086274785138257,0.8826050200065997,0.9658962784202612,0.3883648663757443,0.6219271271431837,0.19564209184163753,0.6512323172177699
4,120,20,0.11300930925668051,0.7630481673341364,0.9607622948077126,0.7760719110067885,0.9342066098470374,Memory,12.285072383559346,15.109518578635948,0.6106993268745201,0.06273616689254483,3.1738525510498254,0.7558626220524389,threat-lock,1,0.570014907294267,0.8216343502205273,1.22370332235276,0.8062239971719263,0.04571363343587861,0.11162184362730715,0.8850871702987962,0.9215056850331953,0.783075118228002,0.9806753648044472,0.7588784227591181,0.9862678817781226,0.9534886116372061,0.9466883178719923,0.9825733310816736,0.4268392481171711,0.615257221850727,0.2856176941647979,0.5980713335447174
5,120,20,0.11964260712002485,0.7664351183329089,0.9928961486711444,0.764846586989604,0.9461261441530439,Motor Control,13.012811103295359,16.059902220200037,0.858393226392682,0.07839815058102473,3.7137061649887873,0.7186499334813021,threat-lock,1,0.6079638249303116,0.793964726909266,1.1970099040340616,1.9307427201449254,0.04858222540095263,0.10428572052476914,0.9512294381947879,0.9043275140252325,0.7883264193149647,0.9583436393843755,0.8014428693540794,0.9910849273559098,0.9724550836963696,0.9752878347661689,0.9926428291016222,0.44050289978535334,0.5752706825458036,0.37833717207865286,0.5760918340926144
6,120,20,0.12332317849425006,0.7624369930054493,0.9993428814316172,0.759497299593018,0.9350569194379558,Memory,13.779430753709601,16.97229942026056,0.48046354117366363,0.08313336247083532,4.270023032471917,0.7032642838648301,threat-lock,1,0.6432934308898278,0.7656197239974911,1.1917106775889577,2.089416836506272,0.0370780220669866,0.04410750124070536,0.9645840625476493,0.8977511856856395,0.81796310135897,0.9256678569340331,0.8173849717571267,0.9954490555439282,0.9902568332709082,0.9901750079833443,0.995393299285701,0.4630020709621008,0.5510448276922949,0.4048843631219217,0.5639568358114739
7,141,20,0.1270218913900758,0.7518070549413863,0.999099518942628,0.7525075986132215,0.9165934526994073,Motor Control,14.554291821813296,17.845467711345538,0.26495679496202024,0.07457965609933176,4.42930617873153,0.6947697850680317,threat-lock,1,0.6637470344125133,0.7479571340047462,1.1674041885392827,1.6299623650580448,0.0419061721713152,0.04736873234689969,1.0269596310055904,0.8863571954903678,0.8344756388300328,0.914367895992009,0.8258042631161487,0.9980602368675758,0.9946449412150374,0.9936538501727775,0.9974487794494457,0.46305659485335465,0.5218049431664362,0.4421445004147261,0.5637432145965585
8,141,20,0.12958217557119875,0.746124825220067,0.9955639426544668,0.7476654076167293,0.9142618717163856,Attention,15.331511704661665,18.694627152208202,0.14780271436569972,0.05863006592757141,4.652867002488357,0.6946202502175909,threat-lock,1,0.6751691813883727,0.7376629152284631,1.1511483407020235,1.8770893366419283,0.020319519068514175,0.04721079494072995,1.06983125309994,0.8863287119768551,0.853064825111006,0.8969438314874159,0.8259501084450876,0.9991367853055606,0.998412293026706,0.9962965804452033,0.9974623312190639,0.46104746390274515,0.5037220679738886,0.4828477330419223,0.5482311200232707
9,141,20,0.13191038044010805,0.7498932280979561,0.9902895924134932,0.743976295285322,0.9200621320774648,Planning,16.131450980903196,19.516440813424786,0.08312328576031332,0.04202730321696454,4.897086398251534,0.6837617840162895,threat-lock,0,0.6975058004118806,0.7165791361683522,1.1468568086016808,1.9630118834175319,0.011382040017660086,0.029107749073832387,1.0813210866260903,0.8873754739554776,0.8638657726531235,0.8757043234069417,0.8363268697268458,0.9995446158453732,0.9998910595991028,0.99893068143424,0.9980979435790467,0.47357905097888914,0.486529097044768,0.49976268374198923,0.5378192634543008
