time,micro_id,macro_dominant,macro_weights_sum_sq,closure_coherence,integration,differentiation,path_coherence,dominant_subsystem,env_x,env_y,goal_prox,hazard_prox,perc_range,perc_focus,perc_mode,n_visible,heading_x,heading_y,speed,conflict_angle,clarity,curvature,inner_outer_ratio,force_mag_0,force_mag_1,force_mag_2,force_mag_3,force_mag_4,force_mag_5,force_mag_6,force_mag_7,clarity_decomp_0,clarity_decomp_1,clarity_decomp_2,clarity_decomp_3,clarity_decomp_4,clarity_decomp_5,clarity_decomp_6,clarity_decomp_7,clarity_rate,clarity_persistence,clarity_grad_mag,u_dim0,u_dim1,u_dim2,u_dim3,resultant_dir_0,resultant_dir_1,resultant_dir_2,resultant_dir_3
0,405,22,0.11085221222412958,0.7977820064735528,0.9437296501465705,0.792159848481324,0.0,Emotion,9.496682282390061,11.234535576682198,0.1353352832366127,0.0301973834223185,4.858102677611412,0.6351089213386275,internal,1,-0.3775276789688256,0.9259983000051412,1.3331942150167493,1.0146009400022928,0.27471813313296384,0.0,0.6240550879001568,0.8758540058950117,0.8300416176976126,0.8792555076170359,0.8779637951377608,0.6774298715992029,0.6821791023595212,0.999998587960841,0.9999962960328482,0.030201218852655923,0.1384939093001864,0.018996730657171144,0.04253332730123572,0.0758307344644778,-0.03607175310465131,0.019083023654947073,-0.01434905799305888,0.0,0.0,1.1149648479569652,-0.32027876911128045,0.7855784151637654,-0.36591366085982036,-0.3826163045163631,0.27848842621416303,0.8206097395703734,0.237566472442567,0.43886902711195946
1,371,4,0.10075667672050662,0.8042731200826766,0.8139579423045737,0.8159264400975471,0.0,Planning,9.263446866404303,12.660253192070085,0.09683614861064997,0.01616427590180891,4.195481965158923,0.5678314131614541,internal,0,-0.16144553695434155,0.9868816233964053,1.4446693317494397,1.3277619420182794,0.2640040857962299,0.3141850898792284,0.3297495672349679,0.9473233386785203,0.6187621039513235,0.9306488006323013,0.9239073333350986,0.6233297135261415,0.5805454212792209,0.999930252990003,0.9990280355430226,0.046299326951317464,0.11759316567157586,0.03182474655185488,0.0530702638013101,0.017805336925615922,-0.010740055785194005,0.011772688504146468,-0.003621386824396771,-0.010714047336733923,0.0,2.568347448894917,-0.15332472836729222,0.9372408782084771,-0.207321131745875,-0.23471044335045993,0.4759641485345194,0.6143659791951489,0.3704547637559216,0.5087001483466858
2,307,4,0.10269467285488909,0.8043068055276422,0.8455763596439348,0.8225990555714555,0.0,Emotion,9.26550657603468,14.1584535843069,0.06612277681830264,0.010396376517440097,3.24392679047525,0.46429731034532196,internal,0,0.0013747878418535764,0.9999990549787484,1.4982018080693629,1.641321892981908,0.2199935675607372,0.30886570203170727,0.05724905396760017,0.9881758584386323,0.34868254709211804,0.9782729411938016,0.9720653304590459,0.6366579277631867,0.5873575483335894,0.9998124388091056,0.998342718024278,0.05280087938795285,0.059126614088584106,0.04010255337222586,0.07731625661614909,-0.01474411305875698,0.00402791373571618,0.02347329703520193,-0.02210983361633586,-0.04401051823549271,-0.10984406618662552,3.0955798910532124,0.0013725404487594313,0.9983643365866504,-0.04832795468091012,-0.030514854759226478,0.45282330734143417,0.3447187791146842,0.4300899978968535,0.700815674313247
3,235,4,0.10248356605054752,0.7835850152268935,0.8422892458003203,0.8208114443548213,0.941485065745255,Planning,9.490713904654363,15.621274587098451,0.053937139358327994,0.016888432082311285,2.2899677280854607,0.3213603983314585,internal,0,0.15216143066331175,0.9883556541136871,1.4800552783839183,1.4898105578042942,0.17649842142906846,0.287404034366076,0.19306414826587948,0.9999990580658957,0.05717194676826467,0.99883152170406,0.9995343133781852,0.7092275158769193,0.672471272802702,0.9999206702196015,0.9997457661842117,0.06803616371760964,0.007156417357985927,0.05737213768616096,0.07260037297846762,-0.058164967825353416,0.0227543838410292,0.015547431666482939,-0.008803517993314415,-0.043495146131668744,0.3541867055521294,2.851071017923486,0.14940250577668948,0.9704352192237071,0.11162987331900702,0.15320942510404065,0.5648420828184837,0.04322982445522595,0.49139105874561095,0.6615281030611738
4,222,17,0.10178117550870648,0.7823194038128978,0.8310756709914522,0.8127233737532651,0.9486559424222966,Planning,9.90945052780189,16.966717520375074,0.08812171641712951,0.03258578440796774,2.669779239914042,0.40724659757282844,internal,0,0.2971664402152632,0.954825694464591,1.4090979548168385,0.7505926042048539,0.10415094041133433,0.26204066857805386,0.4339121833376879,0.9887764615024092,0.2413616921870348,0.9937498534005218,0.9881937419301074,0.8142190337888091,0.7944977542745512,0.9995676917644893,0.9999963768346726,0.05902506873786124,-0.042125234647818706,0.062049062249943616,0.06622360743139113,-0.08450929391562094,0.050076059925727896,0.0023066630547786014,-0.008894992424928496,-0.07234748101773414,0.4681539082022877,2.8705125457759166,0.27260913369220213,0.8759205959007147,0.26410302765815763,0.2978203161076951,0.5011149187129312,-0.23825589724036111,0.5738183374137416,0.6023707175164247
5,188,17,0.10589669023470294,0.7818609740169185,0.8907362274014763,0.7988379417584897,0.9526990859983154,Planning,10.445280681844592,18.188790507272227,0.11043862743419797,0.05464824003314559,3.584618165948946,0.5084742212753866,internal,0,0.40155667639780557,0.9158341747501826,1.3343823812105566,0.7010855867509669,0.07860014503013692,0.18006165394240867,0.6212192423676792,0.9621248665018928,0.4824552770281706,0.9644944734869133,0.9546219448240171,0.9044377458643003,0.9015761908190045,0.9997157457089673,0.9998410864403654,0.019848523388141134,-0.06713087431263906,-0.0034198584777930738,0.13252194587911717,-0.05099222301173922,0.018135404534373987,0.07882456526841795,-0.049187338237742,-0.025550795381197408,0.6751213809865437,0.6188467288866519,0.34109771225779856,0.7779448336337095,0.3793912194334461,0.3667648689994587,0.15038205479381392,-0.35076095212934477,-0.03352610161518725,0.9237034115817663
6,209,20,0.11160117112384799,0.7788906824808409,0.9500401159275144,0.7854638216745159,0.9549998642198421,Planning,11.063545671170301,19.313450669532333,0.10441873039433362,0.08928823606473499,4.276347316600677,0.5567354082996211,internal,0,0.4817404105558062,0.8763139716092192,1.283398643290871,2.103291243940053,0.06309638802254267,0.1121947100325888,0.741957188044691,0.9400278444629045,0.6283325741347658,0.9252363480419951,0.9303136719287302,0.9510953129757614,0.9594673036198397,0.999960143023593,0.999835285697505,0.04867257205770191,-0.09652906883978482,0.06830607475154303,0.06351648692495537,-0.08923986850959019,0.07481093601488334,-0.0007706851321368518,-0.00567005924502915,-0.015503757007594252,0.7589990158950681,1.203692905566252,0.3868807500939876,0.7037587032876537,0.44154518921233193,0.4001059842559304,0.39921024923636594,-0.6280923369483122,0.47727306786213336,0.4672703841085092
7,175,20,0.12036668024971811,0.7776764955553115,0.9947454686398466,0.7662980130155271,0.959570098403279,Planning,11.769784689989066,0.3042796602828375,0.07913348946678889,0.14683463025893023,4.649271135273992,0.5800741889791512,internal,1,0.5804237947379899,0.8143145697468221,1.2167644145904966,2.0800067818724,0.04487209679849528,0.1314911111508738,0.9021140649319648,0.9221297534583917,0.7104390738420402,0.8972390105118448,0.9164688746274781,0.9745738455272634,0.9826606921163523,0.999570605874902,0.9999562723384116,0.07361313856148326,-0.10830855637377153,0.019099560951394604,0.07112575665410119,-0.09346384787259022,0.053807039069984214,0.029076548867668937,-7.75430597751457e-05,-0.01822429122404739,0.7906490230695766,1.0231903477232358,0.4309722735668808,0.6046392389561593,0.49284490662852165,0.45362778590155634,0.5189011157201957,-0.6650973611129019,0.13423995666974856,0.5199680436125804
8,141,20,0.12982537263948277,0.7723273882925192,0.9951001183918208,0.7484831562380913,0.9622028011127522,Planning,12.562762139719391,1.1628107113659434,0.05193910788320838,0.1994129273790088,4.95706943977113,0.6175394501310894,internal,1,0.678505176044924,0.7345956207875505,1.1687124545647112,1.9418078342746894,0.0333160233781029,0.11197170737273168,1.0235518849356817,0.9023651676023112,0.7964994559966331,0.8701171720823159,0.8911912408358793,0.9924313035493414,0.996870610212144,0.9996154304058955,0.9998716737038278,0.07633870288604792,-0.11018689603505931,0.016869504342982598,0.0448000997681965,-0.10744754820155253,0.08187624954903515,0.013638990133513692,0.01742692093493889,-0.011556073420392374,0.8147709395879514,0.7785592114162606,0.4741594357385045,0.5133570934255324,0.5148498696882557,0.4965550481190843,0.5513661127540523,-0.7541481699188799,0.14176700042131968,0.3273500650771762
9,141,20,0.1345029921219541,0.7681945536335428,0.9824079359779784,0.742149346126911,0.9646116199481031,Attention,13.426075143382855,1.9551758691825452,0.03158787911036846,0.206670968234612,5.089099218129535,0.647588533683359,exploration,1,0.736731083693061,0.6761858548656932,1.1718156363593035,1.9001504251980172,0.04707569187576896,0.06351862665414536,1.0154928981820315,0.8804389956173927,0.8581750924835625,0.8572803545986407,0.868005229970589,0.9996158121001093,0.9999994429045909,0.9999163213732082,0.9998746012715964,0.010740873720424888,-0.06510328126703785,0.12180735907685904,-0.04557921074958973,-0.046662291112061306,0.11862357683075365,-0.0779497955420145,0.031198460918434753,0.013759668497666057,0.8453473163075369,0.383638170705559,0.5169277910783993,0.4744461962457497,0.49441884745477727,0.5130657355166047,0.07333091660695974,-0.4979882542075451,0.7824961777757431,-0.3665105825310605
10,141,20,0.13359425123062374,0.74954322622497,0.985393113867514,0.7453304850296739,0.946177909910027,Memory,14.313058902140838,2.7529274608057817,0.02244817566785022,0.16680581537378097,4.966513084728664,0.6591460148616233,threat-lock,1,0.7435165950835553,0.668717483572365,1.1929575810722888,1.8988075537117235,0.03985626043098902,0.03978865557357186,0.9614344061302399,0.8560290027018804,0.8802845008099208,0.8692237907424785,0.8583493145417713,0.9995487266922964,0.9999002683257227,0.9999130696112176,0.9999962711246825,-0.05893536090672622,0.018470621485529186,-0.05999153605242509,0.12358893369830423,0.04014007221688699,-0.04394893759719117,0.1034285832143732,-0.08289611562776211,-0.00721943144477994,0.8447575078679171,0.34412788072529954,0.5359792006586913,0.4820587256311733,0.46066376072862447,0.5178171115910896,-0.44308139811912356,0.12550940664238308,-0.4507288385119433,0.7647024111500855
