time,micro_id,macro_dominant,macro_weights_sum_sq,closure_coherence,integration,differentiation,path_coherence,dominant_subsystem
0,239,110,0.0912823999039458,0.8053917980205046,0.011881500265632589,0.6086735726307261,0.0,Motor Control
1,239,110,0.0884585936397376,0.8059437813294006,0.006952240374497062,0.6126180704173254,0.0,Planning
2,239,110,0.08978957668093601,0.8061154611548046,0.009022131750957953,0.6099327537103413,0.0,Memory
3,239,8,0.08629205347243533,0.6652238366453712,0.004400109084734554,0.6145301118791479,0.530513597072126,Planning
4,239,8,0.08115978493576213,0.7027307802587565,0.001230529843922654,0.622208110873118,0.6538833701224532,Planning
5,239,8,0.0805326000418772,0.7063951832272128,0.0010311318833108392,0.623033430303654,0.6632068122259017,Planning
6,222,8,0.08347074864418719,0.7160640647832232,0.0022643339417040232,0.6179640273634288,0.6532623499860388,Planning
7,222,8,0.08235676511361258,0.7099549564817471,0.0017009954763307093,0.6193134849604613,0.6670865113903064,Planning
8,222,8,0.0814754161252915,0.7237305829372132,0.0013424905641483502,0.6206895194891815,0.6920090051064772,Planning
9,222,8,0.07617522477453371,0.7520634558963435,0.00025936136232599137,0.6299817594251366,0.7218261942663068,Planning
10,222,8,0.07642721637685426,0.7631004389700483,0.0002831385958678766,0.6291173279421092,0.7339130579688828,Planning
11,222,8,0.07614395673626483,0.7124050272210753,0.00025653500419230564,0.6295062483553641,0.7072227716089984,Planning
12,222,8,0.07681750193351736,0.7085599656744589,0.0003236752385119966,0.6282947954478515,0.7176959190868928,Planning
13,222,8,0.07787443945272751,0.7239040369524832,0.0004594330015774714,0.626118755582342,0.7548085112601435,Planning
14,222,8,0.0797769007814352,0.7895340063214658,0.000827630573078511,0.6225214202596295,0.7990022473995803,Planning
15,222,8,0.08144732009813732,0.8000189587560367,0.001332191456605696,0.6199686067591754,0.8288835521412876,Planning
16,222,8,0.08211057565093394,0.7945983601826275,0.0015936750619644363,0.6199336432355085,0.8424345385761026,Planning
17,222,8,0.08756567413125914,0.7824515406800777,0.005787540088452908,0.6118907612445177,0.8368787486149079,Planning
18,222,8,0.08222032616838458,0.7561879202284731,0.0016408015544862467,0.6176352375228074,0.8241836153937148,Planning
19,222,8,0.08868121593903157,0.6822266098779813,0.007269545014856533,0.6079760701741539,0.8064507558812721,Planning
20,196,8,0.0915725475658942,0.612014040507354,0.012509746261390425,0.6037349398412922,0.7203694251366467,Planning
21,222,8,0.09090496988197572,0.6328970639660232,0.01110070991838443,0.6034557616286048,0.7132269052230337,Planning
22,222,8,0.08908059122109215,0.6359775074106145,0.00786718079689831,0.6047189356649656,0.617312360324589,Planning
23,222,8,0.08765398344769303,0.7056525421638893,0.005895308862022134,0.606121243281382,0.6063068562386782,Planning
24,222,8,0.0868315293503703,0.6535286811490782,0.004950917301317978,0.6074473126668382,0.5402818927858799,Planning
25,222,8,0.08674665921590921,0.7065370447076433,0.0048607892177297,0.6086043074313698,0.525083767259935,Planning
26,222,8,0.08396563701734097,0.6895030346796643,0.002559668069092172,0.6148497139683171,0.5232683376674099,Planning
27,222,8,0.08521479364568707,0.6770986456628191,0.003447476799723932,0.6141313718587479,0.5337863628095671,Planning
28,222,8,0.08483652934944981,0.6556807879477161,0.003155667099298397,0.6145454494196457,0.577630576146411,Planning
29,222,8,0.08471354804784308,0.6153517059295954,0.00306524274104847,0.6155355425427991,0.4253931173908728,Planning
30,222,8,0.08443147425425421,0.6820462241647935,0.0028657926840464313,0.6138741939756422,0.2821696643235777,Planning
31,222,8,0.08567771037079737,0.7096751392721369,0.003833959834985084,0.6116278807221466,0.07291113201547156,Planning
32,222,8,0.08517288452703414,0.7494329461714138,0.0034141072752199,0.612296356201757,0.10882492899941726,Planning
33,222,8,0.08499824730866122,0.7541037236140162,0.003277862841261096,0.6130204731449547,-0.1065767338377056,Planning
34,222,8,0.08532307706487491,0.6972713534950605,0.0035349213345620273,0.6105087376196309,-0.1658266115725765,Planning
35,222,105,0.08188552067632139,0.7271127338230862,0.0015005492853059918,0.6139385108713217,-0.32236188529172466,Planning
36,222,105,0.08271345016557291,0.6792108354318135,0.0018670611960245425,0.6118615616227648,-0.3244170105177477,Planning
37,222,105,0.08278696955290721,0.682807560804864,0.0019029047477243767,0.610174467279905,-0.25324877500460846,Planning
38,222,105,0.08076163653895713,0.60648925030927,0.0011005416100096043,0.6123855913049444,-0.10737666644468209,Planning
39,222,105,0.07925569332968332,0.5996914257630609,0.0007079932834515739,0.6134659606380494,0.04768443698749472,Planning
40,222,105,0.07966123724135199,0.6396684271593998,0.0007997037724434442,0.6129219994205037,0.044592810286186835,Planning
41,291,105,0.08095328386372677,0.6238393682648944,0.0011615941832199808,0.6095035684280771,0.15856240743645283,Planning
42,291,105,0.08186404020980385,0.6201190003515549,0.0014919027578492803,0.6072228420636933,0.17935555881945717,Planning
43,291,105,0.08171198557156159,0.6525642891913093,0.0014318744238376007,0.6075414986810154,0.4252287019827573,Planning
44,291,105,0.08298906896389519,0.7006651701984544,0.002004377581344198,0.60412592639458,0.43116791846972846,Planning
45,291,105,0.08385514500820937,0.7132040049558438,0.0024911364132651783,0.6021624602484161,0.4619626228799125,Planning
46,291,105,0.08301608585094102,0.7012151887198798,0.002018274787379376,0.6043006132717803,0.5386482178648202,Planning
47,291,105,0.0835522007627175,0.7202189536965122,0.0023109169016070435,0.603467681202826,0.39112185753654527,Planning
48,291,105,0.08317952681718427,0.7399219157436833,0.0021040527385547646,0.6044958199192244,0.2200997741476253,Planning
49,412,105,0.08409246107383417,0.7267991701327006,0.0026402249556233062,0.6012871986387829,0.14040491018716256,Planning
50,412,105,0.0848086379478674,0.6815378390049949,0.003134971585469488,0.5994198630975356,0.054335210489424635,Planning
51,412,105,0.08544899833497951,0.6253815335856918,0.003638859301029515,0.5967088259022875,-0.050868311172003494,Planning
52,412,105,0.08533812716069487,0.6175459077414566,0.0035472159828553256,0.5966564746615642,-0.040730888624003245,Planning
